customer_id,customer_name,gender,age,city,state,country,customer_segment
16065,Laban Sami,Female,42,Pune,Maharashtra,India,New
16066,Victor Mall,Female,53,Mumbai,Maharashtra,India,Premium
16067,Varenya Dash,Male,21,Chennai,Tamil Nadu,India,Returning
16068,Nilima Arya,Female,59,Pune,Maharashtra,India,New
16069,Ekalinga Mukherjee,Female,48,Mumbai,Maharashtra,India,Premium
16070,Samuel Bose,Female,62,Hyderabad,Telangana,India,Premium
16071,Nandini Sanghvi,Female,42,Mumbai,Maharashtra,India,New
16072,Hemal Garde,Female,52,Pune,Maharashtra,India,Returning
16073,Hredhaan Chaudry,Male,38,Hyderabad,Telangana,India,Premium
16074,Teerth Varty,Female,22,Chennai,Tamil Nadu,India,Returning
16075,Aditya Sabharwal,Male,44,Mumbai,Maharashtra,India,Returning
16076,Vincent Anand,Female,50,Chennai,Tamil Nadu,India,Premium
16077,Ekansh Dugar,Male,37,Delhi,Delhi,India,Premium
16078,Vinaya Ramakrishnan,Male,57,Hyderabad,Telangana,India,New
16079,Ira Hayer,Male,48,Bengaluru,Karnataka,India,Premium
16080,Jacob Shroff,Female,63,Bengaluru,Karnataka,India,New
16081,Nimrat Samra,Female,49,Chennai,Tamil Nadu,India,Premium
16082,Farhan Kota,Female,48,Jaipur,Rajasthan,India,Premium
16083,Guneet Sanghvi,Male,62,Pune,Maharashtra,India,New
16084,Luke Naidu,Male,31,Pune,Maharashtra,India,Premium
16085,Arin Nigam,Female,48,Kolkata,West Bengal,India,Premium
16086,Gauri Mani,Male,47,Hyderabad,Telangana,India,Premium
16087,Dalaja Jain,Male,29,Jaipur,Rajasthan,India,New
16088,Anthony Gera,Female,61,Chennai,Tamil Nadu,India,Returning
16089,Patrick Gandhi,Female,32,Lucknow,Uttar Pradesh,India,New
16090,Ansh Sanghvi,Male,56,Lucknow,Uttar Pradesh,India,Premium
16091,Ucchal Sood,Female,58,Hyderabad,Telangana,India,Returning
16092,Baljiwan Tandon,Female,58,Jaipur,Rajasthan,India,New
16093,Maya Pillai,Male,50,Chennai,Tamil Nadu,India,Returning
16094,Sneha Barad,Male,19,Ahmedabad,Gujarat,India,Premium
16095,Arya Kala,Male,63,Jaipur,Rajasthan,India,New
16096,Aachal Borah,Male,35,Delhi,Delhi,India,New
16097,Jacob Cherian,Female,56,Chennai,Tamil Nadu,India,Premium
16098,Neha Setty,Female,44,Ahmedabad,Gujarat,India,Premium
16099,Umang Peri,Male,18,Chennai,Tamil Nadu,India,New
16100,Hema Devan,Female,65,Pune,Maharashtra,India,Returning
16101,Widisha Sarna,Female,64,Mumbai,Maharashtra,India,Returning
16102,Chakrika Chaudhari,Female,25,Kolkata,West Bengal,India,Premium
16103,Chandran Mann,Male,47,Lucknow,Uttar Pradesh,India,New
16104,Arya Mohanty,Female,27,Bengaluru,Karnataka,India,Premium
16105,Watika Joshi,Male,51,Hyderabad,Telangana,India,Returning
16106,Urishilla Minhas,Female,35,Chennai,Tamil Nadu,India,Returning
16107,Agastya Gopal,Female,46,Kolkata,West Bengal,India,Returning
16108,Yuvraj Dass,Male,19,Bengaluru,Karnataka,India,Returning
16109,Tara Gill,Female,39,Chennai,Tamil Nadu,India,Returning
16110,Raagini Kumer,Male,63,Hyderabad,Telangana,India,Returning
16111,Balhaar Mannan,Male,25,Lucknow,Uttar Pradesh,India,Premium
16112,Eiravati Rege,Female,36,Pune,Maharashtra,India,Returning
16113,Hiral Viswanathan,Male,26,Delhi,Delhi,India,Returning
16114,Banjeet Pillai,Male,33,Bengaluru,Karnataka,India,Premium
16115,Udyati Jaggi,Female,18,Pune,Maharashtra,India,Premium
16116,Hemang Aurora,Male,22,Jaipur,Rajasthan,India,Premium
16117,Hiral Balay,Female,18,Lucknow,Uttar Pradesh,India,Premium
16118,Ojas Narula,Male,42,Chennai,Tamil Nadu,India,Premium
16119,Chavvi Mandal,Female,53,Mumbai,Maharashtra,India,Premium
16120,Laban Kar,Male,60,Hyderabad,Telangana,India,New
16121,Sachi Deol,Female,58,Delhi,Delhi,India,Returning
16122,Hema Narayanan,Male,55,Kolkata,West Bengal,India,Premium
16123,Maanav Lala,Male,58,Kolkata,West Bengal,India,New
16124,Banjeet Garg,Female,55,Jaipur,Rajasthan,India,New
16125,Triya Date,Male,54,Hyderabad,Telangana,India,Returning
16126,Urvi Barman,Female,18,Mumbai,Maharashtra,India,Returning
16127,Kevin Mangat,Male,64,Mumbai,Maharashtra,India,Premium
16128,Madhav Munshi,Male,21,Hyderabad,Telangana,India,Premium
16129,Upkaar Kant,Male,31,Bengaluru,Karnataka,India,Returning
16130,Oviya Cheema,Female,39,Jaipur,Rajasthan,India,Premium
16131,Daniel Naidu,Female,44,Kolkata,West Bengal,India,New
16132,Fariq Balasubramanian,Female,41,Lucknow,Uttar Pradesh,India,Premium
16133,Aadi Patla,Female,19,Lucknow,Uttar Pradesh,India,New
16134,Nitesh Puri,Female,58,Jaipur,Rajasthan,India,Premium
16135,Amruta Sibal,Male,65,Kolkata,West Bengal,India,New
16136,Ekbal Bhakta,Female,56,Chennai,Tamil Nadu,India,New
16137,Ladli Jain,Male,36,Hyderabad,Telangana,India,Premium
16138,Dipta Lad,Female,20,Chennai,Tamil Nadu,India,Returning
16139,Eiravati Chadha,Female,30,Kolkata,West Bengal,India,New
16140,Jagat Kumer,Female,35,Bengaluru,Karnataka,India,Premium
16141,Harini Doshi,Male,58,Ahmedabad,Gujarat,India,New
16142,Mahika Shankar,Female,64,Hyderabad,Telangana,India,New
16143,Yahvi Jhaveri,Male,39,Delhi,Delhi,India,Premium
16144,Pranit Sarma,Male,56,Hyderabad,Telangana,India,Premium
16145,Farhan Suresh,Male,29,Mumbai,Maharashtra,India,Returning
16146,Jagvi Hari,Female,30,Jaipur,Rajasthan,India,Premium
16147,Abhimanyu Amble,Male,44,Bengaluru,Karnataka,India,Returning
16148,Oeshi Som,Female,47,Kolkata,West Bengal,India,Premium
16149,Kevin Krish,Male,24,Mumbai,Maharashtra,India,Returning
16150,Kevin Cherian,Male,64,Pune,Maharashtra,India,Returning
16151,Vyanjana Rana,Female,25,Pune,Maharashtra,India,Premium
16152,Anmol Bora,Female,40,Ahmedabad,Gujarat,India,New
16153,Netra Nigam,Female,62,Mumbai,Maharashtra,India,Premium
16154,Shivani Sridhar,Female,59,Delhi,Delhi,India,Returning
16155,Vyanjana Patil,Male,47,Bengaluru,Karnataka,India,Premium
16156,Girik Thakur,Female,33,Lucknow,Uttar Pradesh,India,Premium
16157,Vinaya Chaudhary,Male,64,Kolkata,West Bengal,India,Premium
16158,Zehaan Chaudry,Female,25,Delhi,Delhi,India,Premium
16159,Balvan Nori,Female,38,Kolkata,West Bengal,India,Returning
16160,Faqid Sachdeva,Male,53,Jaipur,Rajasthan,India,New
16161,Panini Saha,Male,43,Kolkata,West Bengal,India,Premium
16162,Arya Sankar,Female,54,Delhi,Delhi,India,New
16163,Eesha Hegde,Male,18,Delhi,Delhi,India,Premium
16164,Bahadurjit Agrawal,Male,26,Delhi,Delhi,India,New
16165,Aachal Nazareth,Female,53,Lucknow,Uttar Pradesh,India,New
16166,Qabil Soman,Male,18,Ahmedabad,Gujarat,India,Premium
16167,Janaki Bumb,Female,23,Jaipur,Rajasthan,India,Premium
16168,Inaya Singh,Male,38,Chennai,Tamil Nadu,India,Returning
16169,Widisha Palan,Female,19,Mumbai,Maharashtra,India,Returning
16170,Utkarsh Singh,Male,41,Kolkata,West Bengal,India,Returning
16171,Ayush Mody,Male,49,Ahmedabad,Gujarat,India,Premium
16172,Umang Chokshi,Male,29,Lucknow,Uttar Pradesh,India,Premium
16173,Meghana Iyer,Female,31,Hyderabad,Telangana,India,Premium
16174,Aarini Parmar,Female,57,Lucknow,Uttar Pradesh,India,Premium
16175,Balhaar Bedi,Female,34,Hyderabad,Telangana,India,Returning
16176,Balveer Pandya,Female,56,Lucknow,Uttar Pradesh,India,New
16177,Kashish Mani,Female,53,Delhi,Delhi,India,Returning
16178,Christopher Iyengar,Female,64,Pune,Maharashtra,India,New
16179,Rehaan Dhillon,Female,21,Mumbai,Maharashtra,India,Returning
16180,Qushi Nair,Female,19,Chennai,Tamil Nadu,India,Returning
16181,Yamini Rana,Female,22,Ahmedabad,Gujarat,India,Returning
16182,Caleb Krish,Female,47,Ahmedabad,Gujarat,India,Premium
16183,Geetika Das,Female,21,Bengaluru,Karnataka,India,Returning
16184,Jagvi Master,Male,65,Ahmedabad,Gujarat,India,New
16185,Osha Sura,Male,51,Bengaluru,Karnataka,India,Returning
16186,Ijaya Samra,Female,20,Pune,Maharashtra,India,Returning
16187,Nitesh Ramesh,Female,65,Hyderabad,Telangana,India,Premium
16188,Irya Sathe,Male,19,Hyderabad,Telangana,India,Returning
16189,Laban Gopal,Male,22,Pune,Maharashtra,India,Returning
16190,Krisha Minhas,Male,52,Jaipur,Rajasthan,India,New
16191,Leela Master,Male,47,Lucknow,Uttar Pradesh,India,New
16192,Patrick Rajagopal,Female,60,Chennai,Tamil Nadu,India,New
16193,Sachi Narain,Male,25,Hyderabad,Telangana,India,Returning
16194,Veer Uppal,Male,26,Chennai,Tamil Nadu,India,Returning
16195,Sathvik Lanka,Female,27,Hyderabad,Telangana,India,Returning
16196,Chandresh Suri,Female,28,Jaipur,Rajasthan,India,Premium
16197,Manthan Chandran,Male,44,Pune,Maharashtra,India,Returning
16198,Hemangini Guha,Female,57,Delhi,Delhi,India,Returning
16199,Eesha Mall,Male,18,Mumbai,Maharashtra,India,New
16200,Wishi Talwar,Female,46,Lucknow,Uttar Pradesh,India,Premium
16201,Harini Khurana,Male,28,Mumbai,Maharashtra,India,New
16202,Upkaar Gaba,Male,29,Chennai,Tamil Nadu,India,Premium
16203,Ekantika Misra,Male,40,Ahmedabad,Gujarat,India,Returning
16204,Christopher Narayanan,Female,43,Lucknow,Uttar Pradesh,India,Premium
16205,Omaja Mohanty,Female,23,Kolkata,West Bengal,India,Premium
16206,Aadi Prabhakar,Male,58,Lucknow,Uttar Pradesh,India,New
16207,Balhaar Sankar,Female,59,Kolkata,West Bengal,India,Premium
16208,Ekavir Sarkar,Male,59,Chennai,Tamil Nadu,India,New
16209,Saanvi Sastry,Male,61,Bengaluru,Karnataka,India,New
16210,Sarthak Bhavsar,Male,46,Chennai,Tamil Nadu,India,Returning
16211,Teerth Sachar,Female,44,Mumbai,Maharashtra,India,New
16212,Ekanta Pai,Female,18,Lucknow,Uttar Pradesh,India,New
16213,Lipika Tella,Male,55,Chennai,Tamil Nadu,India,Returning
16214,Elijah Choudhury,Female,30,Bengaluru,Karnataka,India,Premium
16215,Adya Oak,Male,38,Hyderabad,Telangana,India,Returning
16216,Harinakshi Dhar,Female,32,Jaipur,Rajasthan,India,Returning
16217,Madhavi Nagi,Female,62,Chennai,Tamil Nadu,India,Returning
16218,Saumya Raja,Female,62,Kolkata,West Bengal,India,Premium
16219,Siddharth Sathe,Male,48,Jaipur,Rajasthan,India,New
16220,Karan Gera,Male,25,Jaipur,Rajasthan,India,Returning
16221,Daksha Ranganathan,Male,21,Hyderabad,Telangana,India,Premium
16222,Vrinda Borde,Male,32,Ahmedabad,Gujarat,India,New
16223,Max Saran,Male,48,Lucknow,Uttar Pradesh,India,Premium
16224,Gavin Behl,Female,32,Kolkata,West Bengal,India,Returning
16225,Kabir Chadha,Female,19,Ahmedabad,Gujarat,India,Premium
16226,Aishani Chakraborty,Female,53,Kolkata,West Bengal,India,New
16227,Shaurya Kaul,Female,50,Hyderabad,Telangana,India,Premium
16228,Ryan Raj,Male,23,Bengaluru,Karnataka,India,New
16229,Anya Verma,Male,40,Lucknow,Uttar Pradesh,India,Premium
16230,Ishwar Bhavsar,Female,57,Hyderabad,Telangana,India,New
16231,Sanaya Saini,Female,38,Kolkata,West Bengal,India,New
16232,Neha Kale,Female,21,Delhi,Delhi,India,Returning
16233,Panini D’Alia,Male,23,Mumbai,Maharashtra,India,New
16234,Wridesh Lad,Female,40,Ahmedabad,Gujarat,India,Premium
16235,Naveen Nadkarni,Female,26,Lucknow,Uttar Pradesh,India,Premium
16236,Vasudha Batta,Female,25,Lucknow,Uttar Pradesh,India,New
16237,Luke Borde,Male,31,Bengaluru,Karnataka,India,New
16238,Yashica Mander,Male,28,Hyderabad,Telangana,India,New
16239,Vincent Bhatti,Female,47,Chennai,Tamil Nadu,India,New
16240,Azad Hora,Female,63,Hyderabad,Telangana,India,New
16241,Omkaar Saini,Male,40,Kolkata,West Bengal,India,Returning
16242,Akshay Karpe,Male,43,Kolkata,West Bengal,India,New
16243,Dalbir Kala,Female,59,Jaipur,Rajasthan,India,Returning
16244,Mekhala Sawhney,Male,34,Jaipur,Rajasthan,India,Premium
16245,Ranbir Master,Male,50,Jaipur,Rajasthan,India,Premium
16246,Utkarsh Sami,Male,62,Bengaluru,Karnataka,India,New
16247,Luke Sami,Male,22,Hyderabad,Telangana,India,Premium
16248,Chasmum Sankaran,Female,47,Delhi,Delhi,India,Returning
16249,Darika Sunder,Female,36,Jaipur,Rajasthan,India,Premium
16250,Dhriti Chokshi,Male,49,Hyderabad,Telangana,India,Returning
16251,Advaith Oza,Female,42,Kolkata,West Bengal,India,New
16252,Chakradev Ranganathan,Female,22,Pune,Maharashtra,India,Returning
16253,Gopal Goel,Female,46,Jaipur,Rajasthan,India,Returning
16254,Balvan Gopal,Male,41,Kolkata,West Bengal,India,New
16255,Oeshi Choudhary,Female,22,Ahmedabad,Gujarat,India,Returning
16256,Hamsini Tailor,Female,65,Bengaluru,Karnataka,India,New
16257,Pushti Kapur,Male,53,Mumbai,Maharashtra,India,New
16258,Nakul Sidhu,Male,61,Bengaluru,Karnataka,India,New
16259,Peter Peri,Female,64,Bengaluru,Karnataka,India,New
16260,Abhimanyu Kashyap,Female,43,Kolkata,West Bengal,India,New
16261,Bhavani Shah,Male,27,Kolkata,West Bengal,India,New
16262,Rajeshri Viswanathan,Male,28,Hyderabad,Telangana,India,Returning
16263,Amol Iyengar,Male,44,Ahmedabad,Gujarat,India,New
16264,Nihal Dhar,Male,47,Hyderabad,Telangana,India,Premium
16265,Chaitanya Ratti,Female,62,Delhi,Delhi,India,Returning
16266,Zashil Raja,Female,47,Delhi,Delhi,India,New
16267,Damyanti More,Female,62,Bengaluru,Karnataka,India,Premium
16268,Vinaya Biswas,Female,50,Chennai,Tamil Nadu,India,Premium
16269,Hema Kari,Female,57,Ahmedabad,Gujarat,India,Returning
16270,Anita Kashyap,Female,49,Mumbai,Maharashtra,India,Returning
16271,Dhriti Sinha,Male,40,Mumbai,Maharashtra,India,Returning
16272,Farhan Bhatti,Male,27,Jaipur,Rajasthan,India,Premium
16273,Sneha Bains,Female,23,Bengaluru,Karnataka,India,Returning
16274,Hiral Balakrishnan,Male,58,Hyderabad,Telangana,India,New
16275,Hitesh Minhas,Female,21,Ahmedabad,Gujarat,India,Returning
16276,Kalpit Bandi,Male,43,Bengaluru,Karnataka,India,Premium
16277,Hemang Menon,Female,47,Hyderabad,Telangana,India,Premium
16278,Nachiket Krishnamurthy,Male,46,Ahmedabad,Gujarat,India,Returning
16279,Lila Mital,Male,62,Lucknow,Uttar Pradesh,India,Premium
16280,Siddharth Babu,Male,44,Bengaluru,Karnataka,India,Premium
16281,George Mody,Male,53,Ahmedabad,Gujarat,India,Returning
16282,Ishani Bhakta,Male,45,Bengaluru,Karnataka,India,Returning
16283,Yatan Raval,Male,25,Pune,Maharashtra,India,Returning
16284,Chakradhar Rama,Male,63,Lucknow,Uttar Pradesh,India,New
16285,Aradhana Raj,Male,56,Mumbai,Maharashtra,India,Returning
16286,Chameli Srivastava,Female,36,Chennai,Tamil Nadu,India,Returning
16287,Avni Dhar,Female,61,Ahmedabad,Gujarat,India,Returning
16288,Jagdish Sule,Male,40,Chennai,Tamil Nadu,India,New
16289,Yamini Sahota,Male,48,Jaipur,Rajasthan,India,Premium
16290,Chakradev Madan,Male,54,Kolkata,West Bengal,India,Returning
16291,William Nair,Female,62,Chennai,Tamil Nadu,India,New
16292,Ishita Sarna,Female,61,Mumbai,Maharashtra,India,New
16293,Naveen Om,Female,55,Lucknow,Uttar Pradesh,India,Returning
16294,Lajita Prakash,Male,58,Lucknow,Uttar Pradesh,India,New
16295,Sai Bhatti,Female,24,Kolkata,West Bengal,India,Returning
16296,Yatan Bhagat,Male,46,Chennai,Tamil Nadu,India,New
16297,Manbir Viswanathan,Male,25,Mumbai,Maharashtra,India,Premium
16298,Divya Bhattacharyya,Female,47,Lucknow,Uttar Pradesh,India,Returning
16299,Oliver Shukla,Female,25,Lucknow,Uttar Pradesh,India,New
16300,Chasmum Raval,Male,46,Hyderabad,Telangana,India,New
16301,Thomas Nayak,Male,21,Pune,Maharashtra,India,Returning
16302,Rishi Prashad,Female,36,Hyderabad,Telangana,India,Premium
16303,Rishi Lalla,Male,64,Kolkata,West Bengal,India,Returning
16304,Oliver Sem,Male,27,Lucknow,Uttar Pradesh,India,Premium
16305,Vedant Kanda,Male,25,Delhi,Delhi,India,Returning
16306,Chasmum Ramachandran,Female,50,Kolkata,West Bengal,India,Returning
16307,Ekapad Chowdhury,Male,57,Kolkata,West Bengal,India,Returning
16308,Pranit Chowdhury,Female,33,Delhi,Delhi,India,Returning
16309,Rayaan More,Female,27,Kolkata,West Bengal,India,Premium
16310,Urvi Ranganathan,Female,34,Jaipur,Rajasthan,India,New
16311,Mason Deol,Male,23,Pune,Maharashtra,India,Premium
16312,Ronith Sami,Female,30,Jaipur,Rajasthan,India,Returning
16313,Ria Dass,Female,35,Hyderabad,Telangana,India,New
16314,Rudra Srinivasan,Female,55,Kolkata,West Bengal,India,New
16315,Chaitaly Patil,Male,30,Pune,Maharashtra,India,Premium
16316,Naksh Apte,Female,46,Mumbai,Maharashtra,India,New
16317,Kala Goswami,Female,40,Ahmedabad,Gujarat,India,New
16318,Omaja Konda,Male,38,Jaipur,Rajasthan,India,Returning
16319,Bhavna Jhaveri,Female,26,Lucknow,Uttar Pradesh,India,Premium
16320,Harini Parmar,Male,33,Bengaluru,Karnataka,India,Premium
16321,Bachittar Magar,Male,35,Delhi,Delhi,India,New
16322,Anika Nagi,Male,54,Kolkata,West Bengal,India,New
16323,Yagnesh Chakraborty,Female,27,Delhi,Delhi,India,Returning
16324,Tristan Singh,Female,64,Delhi,Delhi,India,New
16325,Oscar Sagar,Male,58,Pune,Maharashtra,India,Premium
16326,Simon Malhotra,Female,51,Hyderabad,Telangana,India,Premium
16327,Tara Sekhon,Female,62,Hyderabad,Telangana,India,New
16328,Gautam Kala,Female,36,Chennai,Tamil Nadu,India,Returning
16329,Sachi Sem,Male,41,Jaipur,Rajasthan,India,Returning
16330,Indrajit Dasgupta,Male,56,Bengaluru,Karnataka,India,New
16331,Upma Bala,Male,60,Ahmedabad,Gujarat,India,New
16332,Falan Sur,Male,41,Mumbai,Maharashtra,India,Premium
16333,Qushi Narain,Male,65,Hyderabad,Telangana,India,Returning
16334,Parth Raghavan,Female,62,Kolkata,West Bengal,India,New
16335,Nitara Sengupta,Male,43,Pune,Maharashtra,India,Returning
16336,Chandani Andra,Female,63,Kolkata,West Bengal,India,Premium
16337,Aarav Kapoor,Male,65,Bengaluru,Karnataka,India,New
16338,Pratyush Nagy,Female,40,Hyderabad,Telangana,India,Returning
16339,Watika Salvi,Male,50,Jaipur,Rajasthan,India,Premium
16340,Ucchal Natt,Female,48,Pune,Maharashtra,India,New
16341,Anamika Raja,Male,31,Kolkata,West Bengal,India,New
16342,Daniel Mander,Female,23,Chennai,Tamil Nadu,India,Premium
16343,Arin Tiwari,Female,60,Delhi,Delhi,India,New
16344,Udarsh Pathak,Male,36,Lucknow,Uttar Pradesh,India,Returning
16345,Anirudh Bail,Female,43,Delhi,Delhi,India,Premium
16346,Isaac Narain,Female,55,Ahmedabad,Gujarat,India,Returning
16347,Faras Verma,Female,40,Delhi,Delhi,India,New
16348,Sai Patla,Female,51,Delhi,Delhi,India,Returning
16349,Lajita Mody,Male,23,Chennai,Tamil Nadu,India,Returning
16350,Chatura Pathak,Male,51,Pune,Maharashtra,India,Returning
16351,Mitali Pant,Male,38,Kolkata,West Bengal,India,Returning
16352,Quincy Ahuja,Male,51,Chennai,Tamil Nadu,India,New
16353,Omya Sanghvi,Female,37,Mumbai,Maharashtra,India,Premium
16354,Aadi Varkey,Male,42,Chennai,Tamil Nadu,India,New
16355,Panini Arya,Male,21,Mumbai,Maharashtra,India,Premium
16356,Upadhriti Ghosh,Male,19,Kolkata,West Bengal,India,New
16357,Upadhriti Puri,Female,56,Hyderabad,Telangana,India,New
16358,Ucchal Bhargava,Female,60,Jaipur,Rajasthan,India,Premium
16359,Bhavna Prabhu,Female,48,Pune,Maharashtra,India,Returning
16360,Sara Hayre,Male,58,Lucknow,Uttar Pradesh,India,New
16361,Tamanna Varghese,Female,22,Bengaluru,Karnataka,India,Premium
16362,Ranbir Pillai,Male,43,Jaipur,Rajasthan,India,Premium
16363,Nidra Soman,Female,22,Pune,Maharashtra,India,Returning
16364,Anya Ravel,Male,39,Delhi,Delhi,India,New
16365,Chasmum Dua,Male,23,Chennai,Tamil Nadu,India,Premium
16366,Balvan Nagy,Male,62,Hyderabad,Telangana,India,Premium
16367,Vincent Varty,Female,42,Delhi,Delhi,India,Premium
16368,Nisha Sunder,Male,65,Hyderabad,Telangana,India,Returning
16369,Damyanti Thaker,Male,32,Delhi,Delhi,India,New
16370,Frederick Sami,Female,30,Hyderabad,Telangana,India,New
16371,Hemani Varkey,Male,32,Delhi,Delhi,India,Returning
16372,Neelima Raju,Male,57,Hyderabad,Telangana,India,Returning
16373,Anvi Anne,Female,40,Jaipur,Rajasthan,India,Premium
16374,Yatan Sachdeva,Male,28,Jaipur,Rajasthan,India,New
16375,Anamika Shroff,Female,40,Hyderabad,Telangana,India,Premium
16376,Naksh Rao,Female,48,Ahmedabad,Gujarat,India,Returning
16377,Manan Chana,Female,26,Bengaluru,Karnataka,India,Returning
16378,Meera Babu,Male,61,Bengaluru,Karnataka,India,New
16379,Chandresh Mallick,Female,20,Delhi,Delhi,India,Premium
16380,Henry Badami,Male,28,Lucknow,Uttar Pradesh,India,Returning
16381,Saksham Borde,Female,25,Hyderabad,Telangana,India,Returning
16382,Thomas Ratta,Male,53,Delhi,Delhi,India,Returning
16383,Benjamin Raval,Male,51,Jaipur,Rajasthan,India,Premium
16384,Ishani Dixit,Female,27,Chennai,Tamil Nadu,India,Returning
16385,Udant Arya,Male,55,Pune,Maharashtra,India,New
16386,Nihal Taneja,Female,35,Pune,Maharashtra,India,Premium
16387,Samesh Chakraborty,Male,64,Ahmedabad,Gujarat,India,Premium
16388,Ronith Anne,Male,64,Hyderabad,Telangana,India,Premium
16389,Chandani Minhas,Female,53,Mumbai,Maharashtra,India,Premium
16390,Veda Krishna,Male,52,Jaipur,Rajasthan,India,New
16391,Balvan Batra,Female,57,Lucknow,Uttar Pradesh,India,New
16392,Gagan Sengupta,Male,26,Kolkata,West Bengal,India,New
16393,Varsha Char,Female,27,Bengaluru,Karnataka,India,Premium
16394,Bhavna Mallick,Male,62,Delhi,Delhi,India,Premium
16395,Samar Ghose,Male,34,Ahmedabad,Gujarat,India,New
16396,Dayita Chatterjee,Female,26,Kolkata,West Bengal,India,New
16397,Madhav Karan,Female,25,Chennai,Tamil Nadu,India,Premium
16398,Sneha Chahal,Male,65,Delhi,Delhi,India,New
16399,Anay Din,Male,52,Delhi,Delhi,India,Returning
16400,Aarav Kothari,Female,47,Hyderabad,Telangana,India,New
16401,Abha Ganesan,Female,65,Chennai,Tamil Nadu,India,New
16402,Januja Khare,Male,42,Jaipur,Rajasthan,India,Premium
16403,Qasim Bakshi,Female,57,Pune,Maharashtra,India,Returning
16404,Januja Gandhi,Male,55,Delhi,Delhi,India,New
16405,Jeet Deo,Female,48,Mumbai,Maharashtra,India,New
16406,Arin Magar,Female,35,Jaipur,Rajasthan,India,New
16407,Omya Chaudhary,Male,20,Bengaluru,Karnataka,India,New
16408,Daniel Sarraf,Female,33,Lucknow,Uttar Pradesh,India,Premium
16409,Yashasvi Ram,Male,36,Lucknow,Uttar Pradesh,India,New
16410,Wyatt Hans,Male,60,Pune,Maharashtra,India,New
16411,Yash Ganesan,Female,48,Bengaluru,Karnataka,India,Returning
16412,Nathaniel Dua,Male,34,Hyderabad,Telangana,India,Premium
16413,Balveer Kata,Male,50,Mumbai,Maharashtra,India,New
16414,Chandani Narasimhan,Male,36,Hyderabad,Telangana,India,Returning
16415,Chaman Lal,Male,31,Pune,Maharashtra,India,Returning
16416,Tanvi Mallick,Male,54,Lucknow,Uttar Pradesh,India,New
16417,Upkaar Bala,Male,22,Chennai,Tamil Nadu,India,Returning
16418,Hitesh Bora,Male,50,Delhi,Delhi,India,Premium
16419,Vincent Barad,Male,20,Mumbai,Maharashtra,India,Returning
16420,Yashica Mahal,Female,27,Pune,Maharashtra,India,New
16421,Anamika Purohit,Female,27,Delhi,Delhi,India,Premium
16422,Warda Soni,Female,21,Chennai,Tamil Nadu,India,Premium
16423,Jacob Acharya,Male,56,Ahmedabad,Gujarat,India,Premium
16424,Prisha Bora,Male,24,Kolkata,West Bengal,India,New
16425,Brijesh Dalal,Male,57,Delhi,Delhi,India,Premium
16426,Ekaja Wali,Male,29,Ahmedabad,Gujarat,India,Returning
16427,Vritti Devi,Female,41,Lucknow,Uttar Pradesh,India,Returning
16428,Tanay Sarin,Female,42,Pune,Maharashtra,India,Returning
16429,Rayaan Seth,Female,61,Pune,Maharashtra,India,New
16430,Ethan Sant,Female,24,Mumbai,Maharashtra,India,Returning
16431,Daksh Mammen,Male,51,Delhi,Delhi,India,Premium
16432,Nitesh Nazareth,Female,64,Mumbai,Maharashtra,India,Returning
16433,Imaran Basu,Female,54,Hyderabad,Telangana,India,Returning
16434,Dipta Char,Female,52,Bengaluru,Karnataka,India,New
16435,Vihaan Dada,Female,28,Pune,Maharashtra,India,New
16436,Ranveer Mani,Female,44,Ahmedabad,Gujarat,India,Returning
16437,Ishanvi Prabhu,Male,41,Kolkata,West Bengal,India,New
16438,Udyati Raju,Female,32,Ahmedabad,Gujarat,India,New
16439,Hiral Shere,Male,41,Kolkata,West Bengal,India,Premium
16440,Chatresh Bhakta,Male,51,Jaipur,Rajasthan,India,Premium
16441,Farhan Khalsa,Male,59,Chennai,Tamil Nadu,India,Returning
16442,Tanish Narula,Female,24,Bengaluru,Karnataka,India,New
16443,Vansha Batra,Male,60,Bengaluru,Karnataka,India,New
16444,Kritika Badami,Female,39,Ahmedabad,Gujarat,India,Returning
16445,Vanya Ravi,Female,36,Hyderabad,Telangana,India,New
16446,Samarth Memon,Female,55,Pune,Maharashtra,India,New
16447,Jyoti Nayar,Male,24,Lucknow,Uttar Pradesh,India,Returning
16448,Lopa Agrawal,Female,24,Ahmedabad,Gujarat,India,Returning
16449,Ekantika Koshy,Male,62,Delhi,Delhi,India,Premium
16450,Odika Kannan,Female,64,Bengaluru,Karnataka,India,Premium
16451,Peter Kata,Female,53,Kolkata,West Bengal,India,New
16452,Reyansh Contractor,Male,26,Bengaluru,Karnataka,India,New
16453,Widisha Memon,Female,32,Jaipur,Rajasthan,India,Returning
16454,Anusha Patla,Male,37,Pune,Maharashtra,India,New
16455,Dev Mistry,Male,29,Ahmedabad,Gujarat,India,New
16456,Urvashi Sandhu,Male,45,Ahmedabad,Gujarat,India,New
16457,Triya Patil,Male,36,Delhi,Delhi,India,Premium
16458,Xalak Baria,Male,27,Bengaluru,Karnataka,India,Premium
16459,Hitesh Arora,Female,44,Ahmedabad,Gujarat,India,Returning
16460,Warhi Dixit,Female,46,Jaipur,Rajasthan,India,Premium
16461,Alexander Devi,Female,41,Mumbai,Maharashtra,India,Premium
16462,Nisha Chandra,Male,23,Kolkata,West Bengal,India,New
