email_id,campaign_id,emails_sent,emails_opened,emails_clicked,unsubscribes
2304,2304,18083,3714,295,440
2305,2305,27679,9821,2502,543
2306,2306,41751,9655,830,993
2307,2307,3952,1598,87,62
2308,2308,9318,4054,1146,110
2309,2309,1439,521,92,27
2310,2310,1956,489,52,25
2311,2311,25327,8065,1435,601
2312,2312,29681,10562,1211,458
2313,2313,38909,12672,2469,1150
2314,2314,38931,9636,1545,645
2315,2315,7198,1755,293,49
2316,2316,28510,5284,1013,444
2317,2317,27273,8573,2240,204
2318,2318,22379,5079,1415,573
2319,2319,40757,8789,505,1164
2320,2320,29807,8369,1816,729
2321,2321,25893,6083,874,686
2322,2322,6793,1174,121,83
2323,2323,44458,15871,4420,1070
2324,2324,36506,13034,973,272
2325,2325,8079,1295,144,160
2326,2326,35076,5899,366,323
2327,2327,5800,946,144,142
2328,2328,5887,2337,312,130
2329,2329,4048,908,94,28
2330,2330,8182,2132,222,141
2331,2331,10204,1839,504,125
2332,2332,11477,5093,677,280
2333,2333,28383,12156,1658,704
2334,2334,9449,1741,119,213
2335,2335,14674,4481,1081,352
2336,2336,45194,10917,1372,298
2337,2337,38869,17402,3324,1016
2338,2338,10318,3645,1031,294
2339,2339,31587,11508,2311,733
2340,2340,12186,4507,528,128
2341,2341,6377,2509,151,100
2342,2342,36079,7937,1675,214
2343,2343,35984,12014,2445,613
2344,2344,26339,10322,2793,208
2345,2345,2175,427,62,28
2346,2346,12962,2105,372,136
2347,2347,27630,7144,2102,157
2348,2348,34280,13136,3166,754
2349,2349,12139,1995,441,323
2350,2350,47952,20814,6220,298
2351,2351,28974,8644,1191,276
2352,2352,19641,3182,689,379
2353,2353,30658,5417,1324,500
2354,2354,42364,18937,1509,253
2355,2355,25536,7082,1435,353
2356,2356,8876,2253,654,113
2357,2357,42323,10147,1545,1079
2358,2358,23337,5784,1219,158
2359,2359,34942,12264,3335,212
2360,2360,4538,1546,349,107
2361,2361,13398,2141,260,209
2362,2362,45084,19650,5627,590
2363,2363,49369,17857,4144,1278
2364,2364,39704,16446,3837,632
2365,2365,25541,4466,725,684
2366,2366,44052,18643,2546,719
2367,2367,37818,5853,1376,862
2368,2368,47545,17451,1913,476
2369,2369,43266,12210,764,745
2370,2370,28208,10015,2473,693
2371,2371,15562,3540,474,337
2372,2372,46047,12752,2771,403
2373,2373,33830,8861,605,717
2374,2374,21281,6134,826,281
2375,2375,25225,7979,1933,244
2376,2376,21309,3825,708,462
2377,2377,9406,3248,375,122
2378,2378,49232,16753,4797,1435
2379,2379,27815,11797,2347,314
2380,2380,7599,3327,457,77
2381,2381,48456,19560,3764,361
2382,2382,16111,3633,749,449
2383,2383,39313,15575,1717,899
2384,2384,45980,12251,2521,364
2385,2385,41201,13242,1144,376
2386,2386,32773,11150,2979,520
2387,2387,11118,1884,329,119
2388,2388,42122,10667,683,506
2389,2389,20414,6740,752,471
2390,2390,10546,4061,821,132
2391,2391,48899,17954,1849,650
2392,2392,16091,3249,860,358
2393,2393,32937,11277,1548,721
2394,2394,35307,15111,1730,688
2395,2395,33881,6623,1319,513
2396,2396,7883,2241,556,120
2397,2397,47220,10415,913,1193
2398,2398,11159,4416,1146,300
2399,2399,48902,9868,2782,1064
2400,2400,19465,7629,1612,134
2401,2401,49898,21499,5475,1420
2402,2402,16776,3740,438,411
2403,2403,49193,18348,2436,548
2404,2404,18503,6804,1643,506
2405,2405,48116,18436,2921,543
2406,2406,1571,545,68,23
2407,2407,4957,1430,329,72
2408,2408,34608,14989,3643,378
2409,2409,15976,6213,1171,170
2410,2410,3860,1718,264,66
2411,2411,14784,5909,1287,274
2412,2412,34096,8043,1715,924
2413,2413,44366,7006,617,329
2414,2414,7347,2983,361,91
2415,2415,17882,4896,1123,350
2416,2416,32170,13521,2531,604
2417,2417,24631,6431,1883,662
2418,2418,5382,2298,282,121
2419,2419,20148,4309,445,269
2420,2420,21410,4954,428,346
2421,2421,33279,12125,1518,270
2422,2422,18334,4738,1393,403
2423,2423,37844,6566,1222,1053
2424,2424,20128,3286,958,305
2425,2425,14699,5692,1360,170
2426,2426,40237,9993,1774,1109
2427,2427,7920,1195,141,84
2428,2428,17035,5950,589,237
2429,2429,9179,3317,177,240
2430,2430,6066,1194,231,68
2431,2431,32935,9908,1760,723
2432,2432,41878,11085,611,819
2433,2433,28588,8991,2085,568
2434,2434,25705,10839,2119,215
2435,2435,38741,12384,2007,452
2436,2436,44164,8141,2415,499
2437,2437,49879,18891,3994,646
2438,2438,26350,5724,442,728
2439,2439,6368,2049,363,132
2440,2440,34610,13434,1501,605
2441,2441,2925,1079,107,83
2442,2442,39852,8752,857,215
2443,2443,13929,3028,644,303
2444,2444,22108,9909,2029,661
2445,2445,21949,5833,1197,310
2446,2446,45510,14242,2348,1000
2447,2447,8254,3258,856,244
2448,2448,40020,7573,1775,520
2449,2449,5161,1125,72,100
2450,2450,17287,2757,814,174
2451,2451,24165,6951,2001,562
2452,2452,5814,2114,310,170
2453,2453,45531,9025,859,978
2454,2454,36796,10239,2437,462
2455,2455,22167,9883,1647,412
2456,2456,17520,3470,426,505
2457,2457,20089,6775,712,396
2458,2458,37701,16789,1237,520
2459,2459,15417,4907,490,459
2460,2460,23252,4435,1116,483
2461,2461,45143,11448,2912,924
2462,2462,36272,15005,2895,669
2463,2463,21728,8576,656,553
2464,2464,16533,5916,456,199
2465,2465,16256,6527,1125,148
2466,2466,23981,7432,1634,233
2467,2467,24277,10338,2988,366
2468,2468,2002,509,80,45
2469,2469,34533,13171,3404,519
2470,2470,29746,7704,1316,806
2471,2471,5055,1277,325,73
2472,2472,17604,6989,1237,446
2473,2473,24615,10232,1778,140
2474,2474,18490,7449,823,238
2475,2475,5397,1744,468,113
2476,2476,4034,1409,269,61
2477,2477,46147,10423,591,299
2478,2478,32063,7903,2193,509
2479,2479,33482,14170,1258,596
2480,2480,15060,6048,1268,144
2481,2481,25456,3898,870,450
2482,2482,41410,18305,2245,303
2483,2483,36550,10465,1194,453
2484,2484,6238,1229,293,100
2485,2485,25155,8067,1842,601
2486,2486,40089,7804,1789,319
2487,2487,46443,15921,3034,778
2488,2488,3623,1183,237,49
2489,2489,45581,9071,458,1031
2490,2490,23358,9232,2512,260
2491,2491,14511,4063,891,115
2492,2492,32761,6773,1658,732
2493,2493,5157,1330,212,98
2494,2494,17081,7444,1061,501
2495,2495,28867,5860,365,816
2496,2496,32481,4919,1464,480
2497,2497,19891,3863,940,257
2498,2498,37995,9876,2955,903
2499,2499,15080,4675,962,278
2500,2500,27446,12216,1713,424
2501,2501,6179,1881,269,33
2502,2502,40190,12962,819,290
2503,2503,3433,775,68,49
2504,2504,7923,2127,314,154
2505,2505,44190,14846,810,462
2506,2506,27176,10179,1904,293
2507,2507,28059,9429,1453,379
2508,2508,11461,2258,415,333
2509,2509,48511,15545,1351,948
2510,2510,22534,3761,949,647
2511,2511,22214,9647,1157,438
2512,2512,36357,13944,3072,729
2513,2513,26745,9580,1405,436
2514,2514,12852,5569,1603,104
2515,2515,14018,3458,347,299
2516,2516,40835,15297,3804,840
2517,2517,12919,4514,260,250
2518,2518,45217,8779,1517,913
2519,2519,27963,10090,2577,298
2520,2520,34288,8178,1272,287
2521,2521,49165,10432,2017,1340
2522,2522,6811,2234,336,100
2523,2523,32787,9287,2246,711
2524,2524,3345,1388,182,76
2525,2525,38071,8767,586,924
2526,2526,8197,2612,474,169
2527,2527,44559,12988,2691,794
2528,2528,34876,7908,2365,806
2529,2529,18826,3193,310,456
2530,2530,45211,12912,1546,854
2531,2531,37923,9757,909,367
2532,2532,36382,10760,2165,727
2533,2533,1070,456,116,21
2534,2534,6419,2567,480,125
2535,2535,31580,5215,1240,194
2536,2536,46060,12174,1691,988
2537,2537,1812,533,141,26
2538,2538,3956,1603,359,68
2539,2539,38472,16014,1742,461
2540,2540,49293,20161,2333,1392
2541,2541,28391,10167,2534,321
2542,2542,32405,6711,1999,695
2543,2543,49488,21017,2571,626
2544,2544,35160,11047,891,704
2545,2545,21361,7034,1950,462
2546,2546,1170,459,89,18
2547,2547,27365,4869,1196,731
2548,2548,12545,2278,165,104
2549,2549,2090,368,73,60
2550,2550,7213,2258,428,141
2551,2551,13789,5381,1100,149
2552,2552,41918,8088,791,1181
2553,2553,26052,10029,1299,438
2554,2554,29517,7535,1644,725
2555,2555,14657,3337,336,267
2556,2556,40726,13329,3554,607
2557,2557,49794,8056,1938,1037
2558,2558,39728,17218,5133,354
2559,2559,6409,1087,298,63
2560,2560,1887,847,74,9
2561,2561,13555,3602,868,338
2562,2562,13811,5001,396,374
2563,2563,6225,2587,172,149
2564,2564,15465,5000,723,130
2565,2565,41633,14140,2281,1166
2566,2566,34123,5721,531,520
2567,2567,49521,22282,4812,1456
2568,2568,23772,8529,1095,132
2569,2569,44043,12633,848,1301
2570,2570,12218,4888,501,276
2571,2571,34420,11302,1858,953
2572,2572,24052,10179,2616,385
2573,2573,30758,5421,926,762
2574,2574,10543,2247,442,87
2575,2575,43907,16501,1795,593
2576,2576,26864,9838,884,201
2577,2577,43643,18197,4337,1215
2578,2578,26687,4967,1299,712
2579,2579,9985,4441,1179,53
2580,2580,3203,921,131,91
2581,2581,20330,6415,1500,130
2582,2582,44921,18723,3831,655
2583,2583,32089,5506,705,377
2584,2584,15416,4172,261,265
2585,2585,36073,7657,640,939
2586,2586,44225,18657,4522,444
2587,2587,39202,15647,3945,923
2588,2588,25579,4036,362,435
2589,2589,35100,12558,892,770
2590,2590,49673,12781,1927,1475
2591,2591,29652,12524,769,205
2592,2592,12839,3894,253,244
2593,2593,43167,10836,2541,1058
2594,2594,40806,12243,2055,592
2595,2595,1462,454,115,19
2596,2596,45743,10973,2546,902
2597,2597,38157,8199,1255,779
2598,2598,36673,5714,1214,804
2599,2599,32266,5925,636,416
2600,2600,17388,6531,838,396
2601,2601,49923,21824,2882,623
2602,2602,24862,4714,778,441
2603,2603,29873,8376,878,259
2604,2604,43794,14293,2478,1200
2605,2605,1932,480,133,49
2606,2606,17865,5901,1027,520
2607,2607,25386,7768,1110,585
2608,2608,25258,6579,1163,156
2609,2609,38865,13910,2000,635
2610,2610,23495,8313,1223,273
2611,2611,49873,20673,5611,468
2612,2612,8427,2203,300,57
2613,2613,45354,17574,3602,274
2614,2614,29766,5861,1301,739
2615,2615,24831,7956,2326,713
2616,2616,37126,14413,3207,403
2617,2617,7632,1765,219,92
2618,2618,43925,6644,1143,942
2619,2619,5857,2079,580,105
2620,2620,36565,15337,863,695
2621,2621,48226,13414,2801,725
2622,2622,8902,3743,217,59
2623,2623,33723,9119,1078,758
2624,2624,45795,17800,2741,765
2625,2625,12603,5563,924,159
2626,2626,14666,2865,676,348
2627,2627,32646,14363,4219,429
2628,2628,6843,3060,439,201
2629,2629,22647,8605,2298,407
2630,2630,2864,1239,99,75
2631,2631,11823,4558,730,338
2632,2632,18074,4034,269,505
2633,2633,42341,18154,4054,488
2634,2634,19455,3204,757,501
2635,2635,43645,12809,1981,443
2636,2636,35653,6798,1832,468
2637,2637,24826,4029,514,531
2638,2638,4874,1559,442,115
2639,2639,47661,18984,1619,277
2640,2640,29045,9906,798,156
2641,2641,9093,1819,437,233
2642,2642,4039,1809,451,89
2643,2643,26833,10940,2024,265
2644,2644,44326,17056,1813,969
2645,2645,23567,7808,439,168
2646,2646,16091,3270,224,274
2647,2647,22379,9982,710,129
2648,2648,21155,9331,1179,609
2649,2649,4153,788,105,113
2650,2650,7207,2471,224,85
2651,2651,15137,2376,591,179
2652,2652,34920,5512,529,727
2653,2653,14151,6224,1411,296
2654,2654,15729,3511,916,153
2655,2655,14055,5892,575,163
2656,2656,22487,5504,1330,280
2657,2657,19251,4813,370,417
2658,2658,22638,5925,820,540
2659,2659,39395,15494,4144,968
2660,2660,24743,10248,2328,207
2661,2661,11363,2408,147,187
2662,2662,48094,14602,822,489
2663,2663,17609,6074,1118,365
2664,2664,45335,17319,3906,1289
2665,2665,25595,5135,1117,291
2666,2666,3781,1364,404,92
2667,2667,24561,7338,949,655
2668,2668,39829,14855,2761,696
2669,2669,7184,2374,594,152
2670,2670,25331,6171,1389,168
2671,2671,11750,2957,455,59
2672,2672,34981,10609,1068,405
2673,2673,40754,10909,2027,1047
2674,2674,22174,7866,1747,327
2675,2675,13212,3941,705,112
2676,2676,39029,8067,1451,384
2677,2677,2100,783,85,42
2678,2678,42108,12877,3568,757
2679,2679,7823,1638,114,102
2680,2680,21877,8468,535,598
2681,2681,38043,7661,1790,679
2682,2682,27751,7657,644,209
2683,2683,1007,200,32,9
2684,2684,48882,16948,1519,303
2685,2685,43452,15269,2897,1302
2686,2686,28835,6831,973,684
2687,2687,17058,4643,441,297
2688,2688,37145,11860,686,613
2689,2689,49427,19583,5767,1051
2690,2690,44741,19664,3482,680
2691,2691,27194,5310,307,710
2692,2692,12660,4722,900,221
2693,2693,22349,9910,1891,261
2694,2694,14596,4899,1215,376
2695,2695,20864,7957,608,352
2696,2696,33108,14634,2723,987
2697,2697,26162,5027,1067,531
2698,2698,33785,8792,1863,763
2699,2699,29993,6165,1257,603
2700,2700,5720,2405,550,147
2701,2701,12857,2138,599,367
2702,2702,27453,5282,354,792
2703,2703,47725,11396,2422,458
2704,2704,15579,3063,308,333
2705,2705,36337,13402,1609,437
2706,2706,15452,3090,509,267
2707,2707,28879,6745,1997,865
2708,2708,28758,9501,2552,349
2709,2709,24753,5056,483,192
2710,2710,2280,514,102,54
2711,2711,4632,1104,258,70
2712,2712,22203,7348,2012,382
2713,2713,40240,10096,2483,643
2714,2714,19145,7514,1043,112
2715,2715,27051,7184,542,509
2716,2716,47856,20350,1205,601
2717,2717,30631,7770,1450,186
2718,2718,13850,3301,857,139
2719,2719,3620,614,91,31
2720,2720,2960,1317,359,29
2721,2721,8876,3165,279,172
2722,2722,10334,1771,299,208
2723,2723,4865,1057,93,131
2724,2724,21476,3856,1132,387
2725,2725,18415,8240,904,407
2726,2726,9367,1601,184,196
2727,2727,7924,3451,723,199
2728,2728,15859,2563,642,460
2729,2729,33315,14228,2074,882
2730,2730,44201,8381,1111,563
2731,2731,33732,10340,2724,633
2732,2732,34919,6891,1757,1044
2733,2733,20688,3622,442,306
2734,2734,33698,14794,1091,467
2735,2735,40588,14711,1595,337
2736,2736,46811,10602,2771,1309
2737,2737,47596,7961,459,1127
2738,2738,8518,1669,345,107
2739,2739,13827,4097,928,208
2740,2740,27890,8186,936,411
2741,2741,44329,8299,1256,312
2742,2742,9286,1528,291,191
2743,2743,48614,21815,1937,537
2744,2744,12571,1932,424,309
2745,2745,11008,3789,710,281
2746,2746,34387,11150,2628,942
2747,2747,41485,7709,1909,301
2748,2748,35253,8895,997,406
2749,2749,34831,13743,1961,459
2750,2750,18674,3702,913,297
2751,2751,4373,1042,207,62
2752,2752,13412,2106,597,269
2753,2753,41535,15713,3445,1048
2754,2754,19846,3194,533,122
2755,2755,33571,9767,937,900
2756,2756,11600,4792,294,128
2757,2757,43709,19453,5716,474
2758,2758,1239,486,55,21
2759,2759,23957,7546,1183,622
2760,2760,46805,18223,4406,269
2761,2761,11183,4409,729,266
2762,2762,33156,13871,2202,188
2763,2763,30205,11324,684,321
2764,2764,22315,5460,367,388
2765,2765,1255,430,83,28
2766,2766,37322,9455,1347,814
2767,2767,18880,5316,640,219
2768,2768,33120,6301,1344,662
2769,2769,36054,13711,3141,310
2770,2770,44235,9972,830,946
2771,2771,39597,8033,1648,707
2772,2772,34306,14978,3880,949
2773,2773,37363,13225,1507,306
2774,2774,34960,14295,2049,507
2775,2775,27338,12190,1127,740
2776,2776,15857,4409,382,299
2777,2777,40244,10047,874,770
2778,2778,2688,908,249,57
2779,2779,17488,4196,1163,207
2780,2780,45375,17750,1786,454
2781,2781,10386,2569,673,60
2782,2782,26817,7187,366,416
2783,2783,28306,10111,2301,201
2784,2784,8881,2362,342,172
2785,2785,25089,8827,1723,597
2786,2786,26197,5531,1250,569
2787,2787,47659,18065,5360,1139
2788,2788,2682,857,210,24
2789,2789,1330,486,25,38
2790,2790,24990,3985,916,419
2791,2791,45419,8501,1363,488
2792,2792,18531,5216,1073,258
2793,2793,39590,10415,2277,736
2794,2794,1708,470,87,25
2795,2795,7228,1721,495,65
2796,2796,39915,9028,1391,1158
2797,2797,19475,3975,951,102
2798,2798,10612,2550,688,171
2799,2799,32995,5545,499,764
2800,2800,29388,9994,2199,498
2801,2801,42064,16643,4577,1034
2802,2802,44053,12385,1368,502
2803,2803,4296,780,51,73
2804,2804,10425,2927,831,265
2805,2805,35657,7885,1221,1049
2806,2806,8383,2044,289,62
2807,2807,36436,12818,3646,887
2808,2808,29726,5264,412,831
2809,2809,6522,1594,471,92
2810,2810,32775,8019,1289,814
2811,2811,19958,5161,1125,507
2812,2812,43701,14317,1829,320
2813,2813,30070,11288,2364,307
2814,2814,6610,2742,358,52
2815,2815,12573,1979,458,87
2816,2816,31933,12140,3328,335
2817,2817,45014,15682,1900,1205
2818,2818,40176,13492,3537,573
2819,2819,29817,9262,2410,309
2820,2820,43498,15681,2354,965
2821,2821,12904,5623,1140,339
2822,2822,34229,10560,2771,496
2823,2823,25839,4345,900,536
2824,2824,28864,10786,1345,554
2825,2825,47953,18082,1691,867
2826,2826,40680,14710,2698,365
2827,2827,20865,5564,1504,505
2828,2828,40214,16587,2679,770
2829,2829,30104,6546,529,759
2830,2830,12722,3407,374,289
2831,2831,17261,6956,1502,496
2832,2832,18192,3191,445,213
2833,2833,47322,12598,3734,324
2834,2834,12477,3771,594,202
2835,2835,32508,10791,1274,195
2836,2836,34781,8897,1313,754
2837,2837,25891,11165,634,265
2838,2838,33276,13631,1857,954
2839,2839,23148,6237,1529,489
2840,2840,36288,14979,3961,557
2841,2841,6468,2831,348,39
2842,2842,36874,10268,2255,860
2843,2843,41763,7028,963,370
2844,2844,47877,17184,1801,1356
2845,2845,24278,7729,1346,396
2846,2846,35664,9853,2355,483
2847,2847,22488,6347,1632,517
2848,2848,17854,6199,1315,102
2849,2849,5026,1559,345,122
2850,2850,6936,1524,127,182
2851,2851,12664,4119,1125,90
2852,2852,47146,14788,1467,1221
2853,2853,45801,9913,1739,607
2854,2854,31113,5049,663,703
2855,2855,38410,13791,1805,432
2856,2856,35906,14535,871,310
2857,2857,20886,7911,1158,615
2858,2858,27436,6490,923,428
2859,2859,25359,6302,1038,682
2860,2860,9972,2772,569,286
2861,2861,37201,15997,905,191
2862,2862,48928,9690,2707,362
2863,2863,38558,14606,2828,840
2864,2864,18421,3180,797,95
2865,2865,13465,5176,1144,275
2866,2866,8301,3721,980,172
2867,2867,38595,5875,998,712
2868,2868,13541,4399,1015,262
2869,2869,3771,1359,367,55
2870,2870,37074,6403,1315,1018
2871,2871,10081,1777,469,235
2872,2872,13792,4739,533,108
2873,2873,22779,4231,802,624
2874,2874,16984,5329,714,214
2875,2875,33904,14546,1758,657
2876,2876,10493,2833,619,170
2877,2877,12108,4098,739,183
2878,2878,24586,5628,565,616
2879,2879,27616,7227,688,540
2880,2880,14937,4069,957,178
2881,2881,23160,4030,922,545
2882,2882,2332,973,176,13
2883,2883,38137,11262,1038,821
2884,2884,8133,1781,155,96
2885,2885,28248,8906,544,478
2886,2886,15588,3981,436,382
2887,2887,9800,3130,733,110
2888,2888,20338,3878,688,383
2889,2889,7287,2106,508,75
2890,2890,3326,1236,83,59
2891,2891,41296,10946,1026,512
2892,2892,30082,4754,1365,274
2893,2893,49499,10015,2535,1458
2894,2894,15353,2450,434,411
2895,2895,45250,16716,3628,1031
2896,2896,2938,806,131,74
2897,2897,20561,3850,985,352
2898,2898,49414,9033,1678,901
2899,2899,21992,7957,737,195
2900,2900,2728,1056,291,31
2901,2901,31581,8717,2426,774
2902,2902,38271,7543,1123,1022
2903,2903,10056,1804,167,185
2904,2904,4114,1414,341,85
2905,2905,18365,6886,836,93
2906,2906,31986,11072,3108,824
2907,2907,34328,12588,2437,220
2908,2908,14532,5690,1326,273
2909,2909,46662,18941,1730,1258
2910,2910,25478,5884,1076,241
2911,2911,20973,8488,494,303
2912,2912,23908,6187,1116,345
2913,2913,26786,7443,681,196
2914,2914,12969,3484,457,128
2915,2915,34726,10171,2784,458
2916,2916,48857,21889,1934,556
2917,2917,8545,2490,193,203
2918,2918,15315,3417,930,262
2919,2919,19440,8607,806,582
2920,2920,31018,12348,2490,397
2921,2921,9105,1507,371,237
2922,2922,15769,3041,327,107
2923,2923,23574,6668,474,571
2924,2924,37977,13454,2276,235
2925,2925,12784,2914,617,172
2926,2926,34490,13151,3888,640
2927,2927,10673,4438,438,108
2928,2928,13005,5215,572,277
2929,2929,18658,7201,1262,132
2930,2930,4390,1085,276,59
2931,2931,16234,5526,304,128
2932,2932,47929,21259,4240,1350
2933,2933,41616,7589,2140,1208
2934,2934,20931,6882,1441,443
2935,2935,28055,6375,994,202
2936,2936,20843,7769,692,187
2937,2937,49355,18996,1844,1114
2938,2938,8507,2212,603,220
2939,2939,3747,647,38,51
2940,2940,39043,8606,1173,766
2941,2941,7062,2962,367,158
2942,2942,18623,5171,821,469
2943,2943,36729,12783,3797,700
2944,2944,10901,4823,402,252
2945,2945,9122,1543,103,107
2946,2946,2465,1104,80,64
2947,2947,25827,9603,935,165
2948,2948,31735,12583,2701,434
2949,2949,45006,13422,1082,619
2950,2950,20947,7163,1426,613
2951,2951,34827,8829,1413,541
2952,2952,8579,2363,644,247
2953,2953,22372,6342,1688,502
2954,2954,26305,7327,712,248
2955,2955,7458,2777,294,110
2956,2956,13725,5801,768,243
2957,2957,9138,3268,566,243
2958,2958,17608,3503,480,221
2959,2959,35984,6823,1852,938
2960,2960,8070,2866,587,45
2961,2961,7884,2270,124,132
2962,2962,42902,13745,1875,368
2963,2963,43947,10066,938,445
2964,2964,1227,508,148,9
2965,2965,3131,482,106,41
2966,2966,28687,5712,388,167
2967,2967,11036,2509,533,256
2968,2968,47108,8629,1594,984
2969,2969,9147,2609,316,185
2970,2970,43375,6907,1895,762
2971,2971,8147,2484,597,161
2972,2972,45626,9349,923,1182
2973,2973,5710,2104,298,147
2974,2974,25278,7262,1198,465
2975,2975,34815,5905,456,748
2976,2976,15059,3546,951,320
2977,2977,46860,16006,4473,1273
2978,2978,45913,10031,540,591
2979,2979,28466,5496,1377,434
2980,2980,20591,5072,433,234
2981,2981,3207,822,172,88
2982,2982,49789,11142,2605,378
2983,2983,28459,10425,2618,435
2984,2984,2526,750,82,58
2985,2985,36909,5919,696,345
2986,2986,10604,1608,140,211
2987,2987,16231,5359,1056,469
2988,2988,35698,11018,1615,558
2989,2989,8792,2003,354,78
2990,2990,17295,7374,1489,351
2991,2991,27403,7898,1793,719
2992,2992,13645,3615,241,235
2993,2993,15151,3581,588,193
2994,2994,42920,14373,2821,760
2995,2995,23414,4005,573,587
2996,2996,7790,1584,421,79
2997,2997,27943,10305,2703,544
2998,2998,45203,8916,2087,907
2999,2999,33811,5422,356,600
3000,3000,3919,909,85,65
3001,3001,35328,13685,1933,600
3002,3002,38634,14358,3855,449
3003,3003,2218,833,128,39
3004,3004,20950,8486,1546,440
3005,3005,31955,11822,1298,352
3006,3006,21666,9159,952,270
3007,3007,18852,4428,861,515
3008,3008,23318,3915,827,355
3009,3009,34862,13828,3784,874
3010,3010,10484,3537,738,54
3011,3011,34683,14991,3226,441
3012,3012,47363,20696,1140,455
3013,3013,2186,591,74,27
3014,3014,28236,11734,3082,152
3015,3015,6990,2548,386,69
3016,3016,26339,5516,1582,145
3017,3017,29322,5115,293,858
3018,3018,17697,3813,315,232
3019,3019,25675,8473,467,139
3020,3020,18984,7271,2015,444
3021,3021,29703,7626,1368,425
3022,3022,26643,5417,623,739
3023,3023,2266,559,146,53
3024,3024,34963,14694,1368,339
3025,3025,3589,1470,217,61
3026,3026,48571,7821,1393,945
3027,3027,31903,14063,3784,317
3028,3028,22549,3769,525,632
3029,3029,3139,663,59,43
3030,3030,12245,1897,156,182
3031,3031,16715,6315,434,233
3032,3032,7802,3056,366,54
3033,3033,23246,9160,1743,163
3034,3034,15901,5751,594,230
3035,3035,26782,7988,1285,742
3036,3036,23444,6352,1685,655
3037,3037,39881,8043,783,801
3038,3038,26190,7593,1154,538
3039,3039,38259,13190,1157,545
3040,3040,16696,4660,1119,197
3041,3041,26662,5771,912,314
3042,3042,49986,16820,4772,298
3043,3043,42793,16265,3970,369
3044,3044,43614,14987,2878,675
3045,3045,32550,7710,2061,706
3046,3046,28459,8343,2291,790
3047,3047,45095,11846,2396,1156
3048,3048,10633,3162,623,163
3049,3049,36734,7452,573,838
3050,3050,41293,14566,1777,472
3051,3051,20219,8291,1449,248
3052,3052,18136,5120,905,226
3053,3053,7274,2977,777,200
3054,3054,19256,3245,923,479
3055,3055,33602,15093,2011,921
3056,3056,23883,7651,1287,217
3057,3057,2324,407,110,36
3058,3058,28595,11545,1784,385
3059,3059,38319,6882,1971,562
3060,3060,19691,5048,969,336
3061,3061,23499,9124,1291,163
3062,3062,44831,13578,857,1168
3063,3063,18557,2820,202,124
3064,3064,13754,5011,778,402
3065,3065,46690,14338,1657,784
3066,3066,8058,1456,335,83
3067,3067,43522,10374,1488,299
3068,3068,38838,11746,1416,880
3069,3069,26471,7734,2311,453
3070,3070,34419,8086,838,370
3071,3071,24870,8012,1348,596
3072,3072,49862,21790,5510,642
3073,3073,11834,5306,1255,166
3074,3074,12680,1984,510,120
3075,3075,4967,2048,371,112
3076,3076,19490,5297,1403,115
3077,3077,7759,2881,664,168
3078,3078,8080,1495,446,220
3079,3079,43311,6822,839,574
3080,3080,42939,9771,2457,309
3081,3081,45843,16637,1753,371
3082,3082,35227,6785,381,738
3083,3083,2899,1168,237,44
3084,3084,20641,7774,644,534
3085,3085,11050,3387,783,230
3086,3086,35754,10730,2802,458
3087,3087,16009,2604,494,171
3088,3088,44023,17799,2605,221
3089,3089,46872,13449,2418,927
3090,3090,19645,5293,921,464
3091,3091,16546,4841,1007,309
3092,3092,33139,6749,362,734
3093,3093,38472,11676,3337,1029
3094,3094,42251,18493,1311,303
3095,3095,36992,16638,1304,1100
3096,3096,46581,7856,1082,1051
3097,3097,49277,16731,4396,1295
3098,3098,24973,3772,998,434
3099,3099,43256,7970,1904,1042
3100,3100,48621,19429,1207,1330
3101,3101,26467,7347,643,759
3102,3102,9349,3042,287,156
3103,3103,6386,1999,562,158
3104,3104,49319,16072,1021,1310
3105,3105,26161,4492,409,520
3106,3106,5490,1219,244,86
3107,3107,25323,11240,2820,262
3108,3108,46126,20079,4250,1318
3109,3109,4501,1565,407,114
3110,3110,36595,14767,3477,650
3111,3111,1069,176,14,29
3112,3112,17230,4688,927,263
3113,3113,48900,16495,1325,1198
3114,3114,2373,497,56,66
3115,3115,13759,5776,1702,289
3116,3116,18174,7815,853,223
3117,3117,42783,15410,2964,629
3118,3118,31504,9343,2137,765
3119,3119,14198,4121,551,172
3120,3120,42505,17597,5133,546
3121,3121,18371,6494,910,281
3122,3122,34200,11854,3532,237
3123,3123,46001,20356,1437,698
3124,3124,48478,19331,4418,286
3125,3125,32213,12125,2473,517
3126,3126,45125,11028,2696,303
3127,3127,7225,2018,280,43
3128,3128,39274,7289,1606,804
3129,3129,18925,5119,948,324
3130,3130,9963,3162,678,110
3131,3131,16577,5894,1539,220
3132,3132,20171,4626,1320,495
3133,3133,3863,686,90,110
3134,3134,35906,11911,1801,522
3135,3135,14827,2384,276,152
3136,3136,7760,2007,142,40
3137,3137,30513,11883,2437,505
3138,3138,49393,21219,3642,1458
3139,3139,45641,12524,3337,644
3140,3140,20288,3899,1024,579
3141,3141,19262,5834,892,377
3142,3142,30908,12723,2543,493
3143,3143,25051,8455,665,160
3144,3144,9627,2234,575,288
3145,3145,35197,7002,1293,1017
3146,3146,3699,767,160,88
3147,3147,48917,14130,3906,644
