conversion_id,lead_id,campaign_id,revenue,conversion_date
4037,71171,3954,73049.49,2025-02-16
4038,11844,9909,35987.57,2025-02-08
4039,63575,2163,15886.9,2025-02-01
4040,7098,941,18916.4,2025-01-31
4041,10006,5348,36639.79,2025-03-01
4042,46913,709,33547.86,2025-02-25
4043,81030,6272,13045.66,2025-02-15
4044,92279,3404,55867.4,2025-02-10
4045,50258,9688,98696.66,2025-03-01
4046,61616,942,70990.59,2025-02-24
4047,18830,6008,45710.89,2025-02-26
4048,90489,7485,57256.32,2025-02-08
4049,72031,3847,91704.85,2025-02-12
4050,43150,3731,64380.42,2025-02-27
4051,95907,8354,17044.9,2025-02-26
4052,34818,8016,87673.59,2025-02-21
4053,4107,2832,69290.79,2025-02-18
4054,83127,2890,64069.13,2025-02-18
4055,16010,5624,9337.38,2025-02-09
4056,54964,2756,36678.89,2025-02-04
4057,98122,3465,15317.39,2025-02-17
4058,24774,8473,24901.61,2025-02-18
4059,63898,7673,35302.74,2025-02-21
4060,87076,8518,39106.86,2025-03-01
4061,2553,8151,97764.38,2025-02-05
4062,48873,7281,24744.22,2025-02-22
4063,90852,7143,73369.78,2025-03-01
4064,86348,8790,30656.62,2025-02-01
4065,13606,6285,65975.72,2025-02-01
4066,82449,7865,89764.38,2025-02-16
4067,49195,6731,58499.44,2025-02-17
4068,51359,2244,35873.33,2025-02-13
4069,57295,1896,32142.0,2025-02-04
4070,22844,3247,53283.34,2025-02-04
4071,18593,2436,74487.72,2025-02-16
4072,45123,7398,23625.81,2025-02-08
4073,68742,2160,84044.47,2025-02-27
4074,67952,3104,55343.8,2025-02-04
4075,39144,1595,34750.15,2025-02-12
4076,22280,911,87416.97,2025-02-21
4077,80039,8057,77744.68,2025-02-16
4078,65293,1054,7424.35,2025-02-13
4079,7650,2465,88123.43,2025-02-16
4080,84001,1485,82899.61,2025-02-10
4081,45636,5979,9067.77,2025-02-21
4082,53965,1805,78179.06,2025-02-07
4083,88169,145,34541.44,2025-02-02
4084,25053,1961,53245.72,2025-02-22
4085,11913,5695,73442.88,2025-02-06
4086,70890,4048,90941.96,2025-02-18
4087,95390,3565,76285.33,2025-02-21
4088,47646,5461,87256.95,2025-02-13
4089,79051,2823,89638.4,2025-02-16
4090,98990,6587,85520.86,2025-02-21
4091,70563,370,18533.69,2025-03-01
4092,31242,9641,45939.59,2025-02-25
4093,37479,7879,53444.5,2025-02-14
4094,57725,1122,49171.7,2025-03-02
4095,94215,8534,94099.02,2025-02-13
4096,73954,8005,29514.92,2025-02-28
4097,68519,1102,43186.81,2025-02-15
4098,42063,3890,53395.17,2025-02-05
4099,75990,4518,42071.32,2025-02-04
4100,77575,1614,71762.96,2025-02-25
4101,6036,8290,21274.95,2025-02-22
4102,43106,9302,32000.1,2025-02-10
4103,51373,9874,91121.41,2025-02-14
4104,25581,2636,79113.52,2025-02-09
4105,10259,4024,33564.76,2025-02-07
4106,31029,4881,58144.88,2025-02-05
4107,7704,7602,75863.98,2025-03-02
4108,28813,4661,8886.02,2025-03-03
4109,49416,30,74586.91,2025-02-12
4110,20750,5378,91858.72,2025-02-12
4111,57297,1729,28747.08,2025-02-04
4112,57235,3091,26031.26,2025-02-15
4113,34158,8877,37974.05,2025-02-13
4114,76516,5614,7919.18,2025-02-18
4115,35960,9912,11435.53,2025-02-04
4116,28021,846,28351.89,2025-03-05
4117,7353,6875,8101.76,2025-02-13
4118,91887,9446,54190.07,2025-02-22
4119,71277,2925,53852.33,2025-02-09
4120,28669,4149,61209.42,2025-02-24
4121,17478,2826,92494.44,2025-02-09
4122,78427,5039,26820.23,2025-02-07
4123,89030,8343,68878.9,2025-02-26
4124,75352,4851,31954.17,2025-02-27
4125,9762,4617,46805.9,2025-02-10
4126,28820,546,62491.6,2025-02-07
4127,97135,1523,76914.97,2025-02-27
4128,84123,2778,21327.5,2025-03-02
4129,38949,4956,14787.64,2025-02-20
4130,92669,5093,85893.76,2025-02-05
4131,64071,9658,59927.53,2025-03-04
4132,11569,8312,24206.85,2025-02-11
4133,43148,8714,63305.84,2025-03-01
4134,9243,1242,94790.67,2025-02-27
4135,84982,407,33274.34,2025-02-15
4136,11287,1209,53266.46,2025-02-12
4137,65886,6855,35037.86,2025-02-19
4138,34809,3656,78814.87,2025-02-21
4139,1878,8564,36922.29,2025-02-23
4140,58765,5297,82460.91,2025-02-21
4141,87177,3058,81493.34,2025-02-20
4142,55314,7363,83702.42,2025-02-22
4143,57541,9340,46996.22,2025-02-28
4144,11538,15,98807.08,2025-02-19
4145,44164,4857,41843.25,2025-02-28
4146,85989,728,44191.14,2025-02-07
4147,15034,5767,95619.35,2025-03-01
4148,94710,4000,35688.26,2025-02-18
4149,89043,4289,90966.75,2025-02-21
4150,29405,6315,77865.89,2025-03-06
4151,6893,2371,96962.63,2025-02-25
4152,23647,4775,73602.95,2025-02-21
4153,46014,922,41006.26,2025-03-02
4154,45455,5059,91077.34,2025-02-09
4155,54688,2640,91196.45,2025-02-25
4156,36009,9436,67878.43,2025-02-06
4157,98397,4618,40983.46,2025-02-18
4158,84155,6778,95024.01,2025-02-11
4159,62945,924,30008.0,2025-02-28
4160,49737,589,28641.81,2025-02-11
4161,94465,7447,81183.61,2025-02-10
4162,91670,5877,13763.29,2025-02-13
4163,30898,1429,47960.3,2025-03-01
4164,95781,7741,25613.93,2025-02-18
4165,41045,2514,79411.6,2025-02-23
4166,31615,7217,15986.28,2025-02-25
4167,31610,4464,87695.58,2025-02-06
4168,14527,2035,36048.18,2025-02-22
4169,90966,3539,12378.11,2025-03-06
4170,2717,8099,97747.4,2025-02-13
4171,5097,338,24661.66,2025-02-17
4172,9786,4220,35699.14,2025-02-28
4173,7587,7345,90529.57,2025-02-09
4174,59729,9527,91420.11,2025-02-07
4175,40918,4599,10232.46,2025-02-22
4176,35819,5701,90895.25,2025-03-06
4177,19439,4636,20201.7,2025-02-07
4178,72640,4149,91049.69,2025-02-15
4179,91776,7748,62631.11,2025-02-12
4180,37211,9128,80468.15,2025-03-07
4181,11990,853,80736.61,2025-02-08
4182,46924,3332,12440.26,2025-03-07
4183,41793,8150,51662.12,2025-02-20
4184,37597,7566,71829.48,2025-02-16
4185,10286,1275,58285.8,2025-02-24
4186,90536,6978,13194.83,2025-02-25
4187,6192,9613,67290.21,2025-03-07
4188,78036,7194,51621.69,2025-02-12
4189,37164,1996,60168.66,2025-02-12
4190,88569,4858,71077.76,2025-02-28
4191,39711,9319,97238.06,2025-02-20
4192,79117,5262,8331.01,2025-02-24
4193,86249,1464,59606.25,2025-02-19
4194,66637,1166,82306.02,2025-03-05
4195,72668,9297,54476.85,2025-02-11
4196,29840,4996,71964.23,2025-02-28
4197,62897,7739,98317.24,2025-02-16
4198,27800,2699,35628.91,2025-02-21
4199,37664,9539,25919.55,2025-02-14
4200,28033,9549,9413.99,2025-02-20
4201,50144,7457,16271.02,2025-02-11
4202,37987,3508,25333.24,2025-02-07
4203,43099,2565,5282.24,2025-02-10
4204,38000,3595,88167.54,2025-02-21
4205,82783,7757,28850.62,2025-02-16
4206,91477,1744,69548.54,2025-03-06
4207,54402,468,92547.89,2025-02-10
4208,58163,4265,34917.63,2025-02-23
4209,2660,9431,39334.02,2025-02-09
4210,9395,4894,70801.51,2025-03-01
4211,86916,7709,78787.91,2025-03-05
4212,58402,9323,25825.87,2025-02-20
4213,97027,8641,5372.39,2025-02-19
4214,1000,5390,14845.74,2025-03-07
4215,79680,4044,46010.73,2025-02-20
4216,2912,8112,12955.83,2025-03-01
4217,10649,989,61284.84,2025-02-16
4218,67670,4124,87206.54,2025-03-06
4219,39558,4474,90425.88,2025-02-22
4220,97466,6683,12356.15,2025-03-08
4221,7138,9383,22762.54,2025-03-06
4222,25917,2678,23605.51,2025-02-23
4223,90164,5588,5183.79,2025-02-22
4224,49462,665,14686.82,2025-02-25
4225,6089,883,48086.19,2025-02-20
4226,65186,941,60812.49,2025-03-07
4227,90056,2746,59489.29,2025-03-01
4228,38375,7006,29176.67,2025-02-26
4229,89175,4451,66547.98,2025-02-09
4230,33564,9774,84589.98,2025-03-02
4231,51116,8717,5279.56,2025-02-10
4232,7882,7799,38318.87,2025-03-02
4233,35600,2777,30107.81,2025-02-19
4234,58238,2485,72621.7,2025-03-02
4235,20772,5079,71842.17,2025-02-12
4236,38153,279,72727.4,2025-02-25
4237,123,8771,50188.44,2025-03-01
4238,47354,9514,59219.3,2025-02-16
4239,70921,3643,56485.29,2025-03-06
4240,12038,7145,91926.66,2025-03-09
4241,89559,6365,57370.87,2025-02-17
4242,73078,1461,70539.68,2025-02-18
4243,4357,5900,80138.99,2025-03-09
4244,24718,4078,64010.09,2025-02-10
4245,87298,4707,35325.83,2025-03-04
4246,32195,2650,59626.43,2025-03-02
4247,60026,8877,41693.37,2025-02-14
4248,38976,8354,67341.03,2025-02-21
4249,94288,3618,73628.02,2025-02-24
4250,37305,4559,11144.05,2025-02-28
4251,29079,272,43199.04,2025-02-27
4252,34615,8952,84524.96,2025-02-15
4253,9916,4205,9029.42,2025-02-22
4254,84520,5296,71559.79,2025-03-04
4255,49277,3351,12206.49,2025-02-28
4256,89743,4481,43883.39,2025-03-02
4257,74321,5053,35489.49,2025-02-27
4258,83707,2709,66131.72,2025-03-11
4259,40249,8066,74001.31,2025-02-24
4260,82462,151,71298.57,2025-02-14
4261,20784,2920,36116.04,2025-02-26
4262,52712,8990,25183.3,2025-02-12
4263,31669,9610,28650.23,2025-03-11
4264,88726,6024,10569.26,2025-02-10
4265,98930,5350,69848.62,2025-03-09
4266,85736,7008,21959.13,2025-02-28
4267,7605,6703,19484.52,2025-03-03
4268,41267,6060,44498.63,2025-03-07
4269,52167,2835,80435.11,2025-02-22
4270,36870,7085,55210.11,2025-03-07
4271,88059,6804,88366.2,2025-02-14
4272,69589,4278,28871.12,2025-02-22
4273,69497,9944,97741.56,2025-03-07
4274,51062,3404,15457.12,2025-03-05
4275,80522,4382,93365.63,2025-02-23
4276,17510,2977,8574.67,2025-03-03
4277,59376,8332,49001.58,2025-03-04
4278,10383,2447,85767.33,2025-02-14
4279,20228,1546,94456.38,2025-02-27
4280,22066,3521,14721.06,2025-02-16
4281,74023,4371,63021.58,2025-02-25
4282,76739,701,87877.24,2025-03-06
4283,46316,6489,97862.42,2025-02-14
4284,39226,8602,6618.17,2025-02-19
4285,97331,4531,86114.56,2025-02-23
4286,90542,296,32175.66,2025-02-13
4287,85026,2688,12017.11,2025-02-16
4288,92973,3513,69968.53,2025-02-21
4289,20506,4217,35391.76,2025-02-12
4290,65180,2983,54394.46,2025-02-12
4291,81237,6860,94544.72,2025-03-02
4292,16627,3911,84502.2,2025-03-11
4293,11189,5192,56563.99,2025-02-17
4294,14904,5279,13391.98,2025-02-14
4295,11498,9457,32846.26,2025-03-05
4296,808,4676,85872.91,2025-02-14
4297,97391,9765,86055.37,2025-03-06
4298,87845,9282,77347.26,2025-03-09
4299,42178,1177,55698.92,2025-02-15
4300,49914,3907,68473.76,2025-03-03
4301,14348,5443,12613.83,2025-02-24
4302,41152,6231,36142.85,2025-02-24
4303,28790,9477,87448.46,2025-03-08
4304,98775,1632,29769.88,2025-02-15
4305,70060,8792,41886.81,2025-02-28
4306,98840,7733,56893.52,2025-02-19
4307,39826,6964,9285.84,2025-03-02
4308,24531,362,67393.16,2025-03-05
4309,19412,3103,42237.73,2025-03-04
4310,31622,2138,8114.21,2025-03-08
4311,8558,4095,95806.0,2025-03-06
4312,23334,9877,7414.63,2025-03-11
4313,97698,7739,80236.22,2025-03-13
4314,92093,3917,19655.58,2025-03-04
4315,11119,4377,9179.03,2025-02-16
4316,65689,7615,40563.01,2025-03-02
4317,83175,9963,25797.86,2025-02-24
4318,11503,3443,34741.3,2025-02-20
4319,31332,4186,80713.28,2025-02-18
4320,40094,5430,52153.24,2025-02-27
4321,16977,6017,99628.92,2025-02-16
4322,28677,9791,70221.15,2025-03-11
4323,35126,7791,14186.59,2025-03-13
4324,61406,6461,37361.42,2025-02-15
4325,24094,6368,8948.54,2025-03-04
4326,34283,6173,13056.74,2025-02-12
4327,36904,121,97014.49,2025-03-03
4328,42174,1720,45074.86,2025-03-10
4329,70712,6988,10136.17,2025-03-09
4330,48007,1495,79830.64,2025-02-12
4331,38138,9973,41421.86,2025-03-03
4332,92207,8051,52476.54,2025-03-06
4333,52798,3177,53283.39,2025-02-24
4334,5721,1591,69455.55,2025-02-13
4335,90936,3199,10485.88,2025-02-20
4336,61385,1454,30811.03,2025-02-27
4337,81975,8600,83187.72,2025-02-19
4338,55619,4722,48425.03,2025-03-01
4339,80983,6246,11204.9,2025-02-23
4340,37817,3788,6229.78,2025-02-15
4341,57280,8513,68420.26,2025-02-20
4342,44944,1060,34172.44,2025-03-14
4343,58662,3320,9724.89,2025-03-08
4344,13484,497,62514.31,2025-02-20
4345,69781,8833,46144.87,2025-03-04
4346,10947,397,61407.29,2025-02-25
4347,20746,7433,54323.34,2025-03-08
4348,67520,4166,9131.39,2025-03-02
4349,20852,4403,51619.88,2025-02-14
4350,74589,8633,9378.29,2025-03-02
4351,94087,4203,58903.61,2025-02-24
4352,70270,5291,42091.21,2025-02-15
4353,67882,1283,38584.09,2025-02-20
4354,68883,6282,48882.29,2025-03-04
4355,97556,827,97784.35,2025-03-10
4356,64550,9327,7918.63,2025-02-22
4357,38140,9210,17217.52,2025-02-18
4358,38308,1360,9248.41,2025-02-21
4359,26035,47,15124.96,2025-03-02
4360,64471,7940,15751.08,2025-02-27
4361,52438,2821,83699.56,2025-03-13
4362,18616,767,95576.42,2025-02-28
4363,29850,937,95458.19,2025-03-08
4364,39030,4700,17210.4,2025-02-17
4365,89493,1745,9323.56,2025-03-04
4366,39696,6900,58434.89,2025-03-13
4367,61947,1721,69117.94,2025-02-21
4368,41980,2303,83101.47,2025-03-04
4369,39937,1330,12737.08,2025-03-07
4370,10741,5847,79529.7,2025-02-28
4371,72407,8489,64756.78,2025-03-10
4372,92591,5229,71452.2,2025-02-24
4373,90977,8674,74418.98,2025-03-14
4374,31237,7869,27452.97,2025-02-23
4375,28843,1446,18636.87,2025-03-04
4376,16490,6383,44868.15,2025-03-14
4377,92444,9900,6993.57,2025-02-24
4378,31951,1862,85548.12,2025-03-02
4379,98919,4002,77092.51,2025-03-12
4380,39672,1790,87685.85,2025-03-04
4381,82272,226,16338.33,2025-03-15
4382,390,4207,65523.03,2025-02-27
4383,10394,6706,79251.18,2025-03-09
4384,39981,9306,46797.26,2025-02-18
4385,850,7117,30738.92,2025-03-15
4386,65537,9033,88579.96,2025-03-15
4387,50851,6127,78244.43,2025-03-08
4388,66896,8161,91149.84,2025-02-20
4389,24271,8947,74026.32,2025-03-14
4390,69491,7778,54300.88,2025-02-20
4391,582,3826,18301.72,2025-03-17
4392,1809,6066,26960.79,2025-03-10
4393,61751,3906,71645.48,2025-02-16
4394,55065,7477,79737.6,2025-02-21
4395,37069,6618,54173.59,2025-03-16
4396,1417,757,23901.41,2025-02-22
4397,84910,8914,64667.94,2025-02-26
4398,74235,7554,81552.46,2025-03-17
4399,96289,4457,51099.5,2025-03-05
4400,37657,5203,38247.76,2025-03-15
4401,16256,8213,42397.35,2025-03-10
4402,16674,7708,30376.46,2025-03-04
4403,41568,9767,65999.71,2025-02-16
4404,74326,1771,86631.5,2025-03-02
4405,75388,3457,37766.49,2025-03-17
4406,70601,7556,63941.8,2025-03-13
4407,21702,3104,82248.34,2025-03-15
4408,14430,7680,84809.9,2025-02-17
4409,80488,5184,33552.77,2025-02-20
4410,32065,6859,31775.99,2025-02-23
4411,22215,9775,46876.62,2025-03-06
4412,97790,4190,47448.3,2025-03-06
4413,71480,9595,67666.09,2025-02-20
4414,89629,843,6676.99,2025-02-23
4415,71754,5644,68868.5,2025-03-02
4416,8145,8033,73112.88,2025-02-19
4417,91301,8096,69664.94,2025-02-22
4418,36110,6592,69776.0,2025-03-11
4419,54893,4065,7630.71,2025-02-27
4420,37724,8451,69158.79,2025-02-17
4421,50153,5928,65085.7,2025-03-17
4422,96071,3371,50076.3,2025-02-28
4423,71643,1025,97242.11,2025-03-10
4424,70854,7360,60590.8,2025-02-23
4425,77905,7423,85912.82,2025-03-15
4426,34100,979,52435.37,2025-03-13
4427,72075,7629,56031.15,2025-02-27
4428,44975,6085,90085.15,2025-03-08
4429,45030,8024,58752.81,2025-02-21
4430,34216,9607,21375.49,2025-03-03
4431,65034,6008,6030.64,2025-03-18
4432,8581,6931,71176.39,2025-02-21
4433,48926,2200,11883.66,2025-03-08
4434,42658,4136,48848.87,2025-03-04
4435,97052,8304,6552.35,2025-03-05
4436,22880,5181,65672.95,2025-02-17
4437,82770,5700,95751.2,2025-02-21
4438,46121,810,34175.88,2025-03-13
4439,39641,7017,20249.86,2025-03-09
4440,76929,670,48842.38,2025-03-02
4441,93326,4623,19771.3,2025-03-05
4442,20455,2532,68222.95,2025-02-18
4443,98881,4293,80404.41,2025-03-13
4444,46361,2156,88344.39,2025-03-02
4445,94180,6920,21765.8,2025-03-08
4446,45641,4400,20610.49,2025-02-19
4447,99728,4277,56390.1,2025-03-16
4448,16092,3586,66543.46,2025-03-15
4449,93893,921,49173.78,2025-02-28
4450,1445,3861,18267.15,2025-02-28
4451,51533,1123,7136.7,2025-03-19
4452,32775,4312,34590.89,2025-02-26
4453,32780,5265,52289.52,2025-03-01
4454,89584,7605,54122.6,2025-02-28
4455,71797,6241,58431.15,2025-03-17
4456,57976,4646,77254.32,2025-02-28
4457,32740,157,35307.37,2025-03-06
4458,38690,8438,81434.17,2025-03-14
4459,74474,274,27417.08,2025-03-08
4460,67224,4838,76413.36,2025-03-02
4461,26815,5123,91920.91,2025-03-14
4462,43587,7668,86281.8,2025-03-07
4463,97989,1714,68347.32,2025-02-26
4464,66721,6410,57846.87,2025-02-19
4465,58963,6035,29199.07,2025-03-19
4466,83788,9589,14449.72,2025-03-15
4467,72564,7205,27692.86,2025-03-12
4468,18002,5159,67412.12,2025-02-19
4469,93156,7351,82035.26,2025-03-14
4470,24444,8922,86058.03,2025-03-13
4471,86299,9239,35869.71,2025-03-17
4472,84511,7986,80081.18,2025-03-04
4473,39233,4046,9051.21,2025-02-26
4474,82491,5150,42715.52,2025-03-19
4475,90731,8627,89056.54,2025-03-18
4476,52373,2936,53155.48,2025-03-06
4477,15317,9331,44511.2,2025-03-10
4478,1335,3231,74119.66,2025-03-06
4479,23460,2155,12669.22,2025-03-17
4480,57941,9041,9106.36,2025-03-13
4481,65770,1503,63617.76,2025-03-17
4482,82640,4272,67295.02,2025-03-13
4483,53841,2418,81086.91,2025-03-15
4484,86816,364,87320.58,2025-03-03
4485,19819,3938,30260.73,2025-02-22
4486,51958,3515,53807.66,2025-03-16
4487,98823,5864,77855.23,2025-02-20
4488,45720,3753,58082.41,2025-02-24
4489,55706,6036,55082.95,2025-02-21
4490,9498,8518,92299.7,2025-03-09
4491,22183,4038,53144.36,2025-03-20
4492,9501,6485,58136.19,2025-03-12
4493,89846,1462,62974.56,2025-02-27
4494,58271,4993,38841.56,2025-03-01
4495,61040,4150,35025.38,2025-03-14
4496,73577,9130,43872.79,2025-03-11
4497,53738,1895,17482.08,2025-03-18
4498,34955,462,91534.39,2025-03-19
4499,79145,6734,83798.1,2025-03-20
4500,68977,3797,87682.43,2025-03-17
4501,26923,9292,66536.35,2025-03-02
4502,30175,5272,6945.14,2025-03-19
4503,4142,2540,9177.12,2025-02-24
4504,40828,9756,42688.06,2025-03-19
4505,55433,1438,31500.4,2025-02-24
4506,98572,151,39880.38,2025-03-15
4507,50203,5441,69981.83,2025-03-12
4508,60763,5542,12984.5,2025-03-11
4509,75474,520,94258.43,2025-03-08
4510,23280,1147,40957.02,2025-02-24
4511,78840,8286,26821.08,2025-03-22
4512,32899,6979,33294.09,2025-02-25
4513,52954,4391,36131.83,2025-03-03
4514,7763,964,76953.85,2025-02-24
4515,44024,3424,73452.95,2025-03-18
4516,53385,4950,38178.01,2025-02-25
4517,14536,9513,11865.25,2025-03-09
4518,35541,6336,32996.13,2025-03-22
4519,79491,3657,56843.04,2025-03-03
4520,90276,9220,67741.15,2025-03-04
4521,75530,1979,80664.01,2025-03-12
4522,67954,5390,62743.56,2025-02-27
4523,78419,5003,20518.56,2025-03-09
4524,81354,5716,21689.17,2025-03-04
4525,1213,4178,65467.81,2025-03-04
4526,15917,100,87510.04,2025-03-02
4527,33335,7192,60986.42,2025-03-13
4528,13054,4904,41769.35,2025-03-16
4529,74980,4221,70497.45,2025-03-15
4530,74298,9689,10677.87,2025-03-16
4531,46725,7670,69051.36,2025-02-23
4532,83520,3294,82762.64,2025-02-26
4533,48836,3284,11395.61,2025-03-01
4534,64014,9534,63005.26,2025-02-23
4535,93618,1249,17299.09,2025-03-10
4536,9484,5781,28367.55,2025-03-07
4537,32201,9465,67359.29,2025-02-22
4538,20774,3393,63436.31,2025-03-19
4539,6889,9402,6497.34,2025-03-11
4540,75925,82,5805.99,2025-02-25
4541,89147,7565,22332.05,2025-02-26
4542,3543,202,35850.72,2025-03-01
4543,96265,580,67495.24,2025-03-22
4544,63411,2966,80868.31,2025-03-21
4545,30394,7453,66550.03,2025-03-09
4546,68310,3380,50417.98,2025-03-17
4547,96019,8811,77082.28,2025-03-06
4548,1372,9324,74622.2,2025-03-07
4549,21305,4106,19885.13,2025-03-18
4550,16407,7286,50379.35,2025-03-15
4551,33130,3142,76990.06,2025-03-01
4552,78205,1578,69926.99,2025-02-28
4553,20693,4696,70289.24,2025-03-23
4554,38115,8560,31607.53,2025-03-23
4555,32635,9438,90376.82,2025-03-03
4556,75659,978,87401.5,2025-03-02
4557,22279,6271,50283.37,2025-03-19
4558,43533,1838,34735.93,2025-02-23
4559,5556,8224,18873.09,2025-03-23
4560,9223,5651,44894.72,2025-03-02
4561,73438,1074,30654.0,2025-03-06
4562,24597,6066,85265.4,2025-03-02
4563,50139,5742,60803.04,2025-03-10
4564,93183,9659,23613.3,2025-03-02
4565,67410,5210,47627.18,2025-03-17
4566,56998,2299,18056.84,2025-03-17
4567,68652,7173,85798.47,2025-03-04
4568,87626,9527,46932.38,2025-03-10
4569,55682,5555,47273.44,2025-03-17
4570,65673,1040,98989.08,2025-03-18
4571,12282,6369,13370.03,2025-02-23
4572,52307,6541,80193.66,2025-03-03
4573,34547,3871,19612.45,2025-03-06
4574,58160,1811,55186.63,2025-03-23
4575,76253,2718,66734.1,2025-03-11
4576,51170,6060,26291.66,2025-03-02
4577,20050,7438,85738.17,2025-03-21
4578,80114,387,64082.42,2025-03-12
4579,23321,8082,76941.82,2025-03-22
4580,64299,8081,91201.8,2025-02-24
4581,49667,8758,80065.82,2025-03-04
4582,40741,95,81148.83,2025-03-12
4583,13403,5084,89707.74,2025-02-28
4584,77985,246,71573.96,2025-03-13
4585,20160,4266,44251.66,2025-03-10
4586,388,1219,65397.57,2025-02-24
4587,50580,8414,32221.12,2025-02-28
4588,94917,6200,34380.45,2025-03-23
4589,77782,2635,91884.06,2025-03-10
4590,2047,5470,78894.87,2025-03-16
4591,24273,9941,86551.56,2025-02-28
4592,75960,6169,70319.59,2025-03-12
4593,4749,853,14138.93,2025-03-20
4594,91954,5018,39425.9,2025-03-02
4595,87136,6596,5579.35,2025-03-16
4596,64442,8116,37295.06,2025-03-02
4597,51872,7009,60346.32,2025-02-26
4598,82402,1612,15552.35,2025-03-11
4599,60349,8041,12816.83,2025-03-13
4600,91841,8099,35078.75,2025-03-22
4601,6035,2745,93560.46,2025-03-19
4602,79432,5112,29802.49,2025-03-10
4603,4384,826,33107.86,2025-03-10
4604,91385,7741,26613.59,2025-03-03
4605,45813,8157,79029.1,2025-03-25
4606,62108,6351,36861.34,2025-03-03
4607,86229,3241,64892.01,2025-03-19
4608,31212,1317,89061.57,2025-03-14
4609,14918,7933,50429.35,2025-03-26
4610,22374,1418,41582.52,2025-03-19
4611,69525,2479,88778.69,2025-03-05
4612,73364,7039,55889.1,2025-03-13
4613,87348,6221,46170.87,2025-03-03
4614,69645,5405,48695.03,2025-03-02
4615,20419,3902,55474.02,2025-03-04
4616,89900,2858,51635.04,2025-03-12
4617,45649,2935,83449.81,2025-03-01
4618,48199,2858,89447.08,2025-03-04
4619,11566,4846,25505.46,2025-03-11
4620,96006,6987,85139.75,2025-03-14
4621,41718,8876,68738.88,2025-03-05
4622,5369,736,31940.15,2025-03-16
4623,72730,3209,31962.28,2025-03-17
4624,35445,4905,61951.93,2025-03-27
4625,70379,8301,34017.28,2025-03-12
4626,56767,5875,77576.23,2025-03-16
4627,88310,6212,50376.71,2025-03-07
4628,36990,7566,81803.53,2025-03-03
4629,22761,9279,64016.11,2025-03-26
4630,76862,1563,33051.66,2025-03-18
4631,42336,3620,76254.8,2025-03-07
4632,57184,3113,19623.62,2025-03-21
4633,55533,4229,10796.11,2025-03-27
4634,12689,2831,42683.65,2025-03-25
4635,45951,3180,82703.83,2025-03-15
4636,70618,1240,70382.1,2025-03-22
4637,22288,3495,38336.81,2025-03-07
4638,31036,2488,97287.35,2025-03-15
4639,87122,825,49906.62,2025-03-01
4640,31230,6085,94942.32,2025-03-19
4641,21964,3932,76599.52,2025-03-10
4642,93946,3597,27568.45,2025-02-28
4643,94902,9986,61343.57,2025-03-10
4644,85789,7157,24626.15,2025-03-21
4645,11629,6516,52809.96,2025-03-12
4646,19524,2234,71743.74,2025-03-02
4647,33901,1153,61866.61,2025-02-27
4648,28803,1268,83445.51,2025-03-15
4649,64426,1116,7638.68,2025-03-24
4650,28221,6313,10983.24,2025-03-02
4651,15400,3653,85361.69,2025-03-24
4652,70971,1783,58531.47,2025-03-14
4653,6806,6425,44264.23,2025-03-08
4654,77235,9972,51428.55,2025-03-22
4655,21324,4923,7862.64,2025-03-27
4656,93991,8636,94673.53,2025-03-27
4657,48155,894,40706.11,2025-03-11
4658,63139,957,14597.18,2025-02-28
4659,97099,2232,20195.45,2025-02-27
4660,19846,4714,51329.45,2025-03-26
4661,86435,1696,9329.28,2025-03-23
4662,10970,4128,52615.98,2025-03-11
4663,95199,5331,7406.54,2025-03-13
4664,37585,2554,7166.7,2025-03-20
4665,83275,2654,95620.51,2025-03-17
4666,80055,8229,36758.3,2025-03-01
4667,34717,7774,94843.97,2025-03-26
4668,13673,4388,45150.51,2025-03-28
4669,49480,4679,91790.82,2025-03-18
4670,12290,598,13794.92,2025-03-17
4671,92788,3020,88897.25,2025-03-28
4672,13371,6237,47151.04,2025-03-23
4673,75327,3506,53490.94,2025-03-15
4674,42727,6549,66038.99,2025-03-13
4675,57772,3735,8748.52,2025-03-23
4676,15561,2793,16903.38,2025-03-03
4677,80136,2735,40643.43,2025-03-22
4678,10094,8346,43016.04,2025-03-08
4679,13309,2758,85518.37,2025-03-23
4680,76468,2281,45383.83,2025-03-09
4681,91770,5147,90413.05,2025-03-11
4682,31985,6952,15268.93,2025-03-12
4683,82092,9488,63132.58,2025-03-07
4684,18486,3872,51608.2,2025-03-05
4685,10535,4419,36225.3,2025-03-27
4686,82360,118,75702.09,2025-03-13
4687,18590,2257,46049.41,2025-03-22
4688,80767,8791,11747.08,2025-03-25
4689,97575,1703,65043.55,2025-03-17
4690,90821,9343,87207.48,2025-03-15
4691,20236,8889,65278.08,2025-03-09
4692,14126,4243,48532.85,2025-03-08
4693,24768,5377,28089.95,2025-03-21
4694,21689,2402,51125.08,2025-03-13
4695,44857,9480,15039.6,2025-03-25
4696,64350,4927,55818.66,2025-03-26
4697,87407,1171,32246.54,2025-03-13
4698,99543,8512,7894.07,2025-03-19
4699,25233,1706,59910.54,2025-03-04
4700,65883,3790,24491.93,2025-03-19
4701,89967,2669,22831.86,2025-03-11
4702,71310,8342,97721.77,2025-03-12
4703,81162,2950,92167.81,2025-03-30
4704,11428,2858,69198.95,2025-03-14
